date,WOLF_Open,WOLF_High,WOLF_Low,WOLF_Close,WOLF_Volume,WOLF_Dividends,WOLF_Stock Splits
2006-10-31 00:00:00+00:00,22.0,22.149999618530277,21.82999992370605,21.98949241638184,865100,0.0,
2006-11-01 00:00:00+00:00,21.950000762939453,22.059999465942383,21.1299991607666,21.169511795043945,1233500,0.0,
2006-11-02 00:00:00+00:00,21.059999465942383,21.239999771118164,20.75,20.81951904296875,1207900,0.0,
2006-11-03 00:00:00+00:00,20.82999992370605,21.170000076293945,20.65999984741211,20.94951820373535,594600,0.0,
2006-11-06 00:00:00+00:00,21.0,21.43000030517578,20.8700008392334,21.29950714111328,492200,0.0,
2006-11-07 00:00:00+00:00,21.239999771118164,21.549999237060547,21.13999938964844,21.149511337280277,539200,0.0,
2006-11-08 00:00:00+00:00,20.93000030517578,21.34000015258789,20.700000762939453,21.249509811401367,788600,0.0,
2006-11-09 00:00:00+00:00,21.239999771118164,21.36000061035156,20.57999992370605,20.619525909423828,715400,0.0,
2006-11-10 00:00:00+00:00,20.690000534057617,21.18000030517578,20.5,21.11951446533203,680600,0.0,
2006-11-13 00:00:00+00:00,21.030000686645508,21.26000022888184,20.799999237060547,21.11951446533203,672800,0.0,
2006-11-14 00:00:00+00:00,21.06999969482422,21.459999084472656,20.75,21.39950561523437,734500,0.0,
2006-11-15 00:00:00+00:00,21.290000915527344,21.5,20.770000457763672,20.959516525268555,1273600,0.0,
2006-11-16 00:00:00+00:00,20.959999084472656,21.059999465942383,20.399999618530277,21.019515991210938,1047800,0.0,
2006-11-17 00:00:00+00:00,20.920000076293945,21.0,20.6299991607666,20.779521942138672,969500,0.0,
2006-11-20 00:00:00+00:00,20.6299991607666,20.729999542236328,20.489999771118164,20.719520568847656,954600,0.0,
2006-11-21 00:00:00+00:00,20.6200008392334,20.68000030517578,20.09000015258789,20.33953094482422,980400,0.0,
2006-11-22 00:00:00+00:00,20.350000381469727,20.399999618530277,20.01000022888184,20.299530029296875,982700,0.0,
2006-11-24 00:00:00+00:00,20.01000022888184,20.09000015258789,19.86000061035156,19.929540634155277,710800,0.0,
2006-11-27 00:00:00+00:00,19.989999771118164,20.11000061035156,19.5,19.649545669555664,1290400,0.0,
2006-11-28 00:00:00+00:00,19.549999237060547,19.93000030517578,19.46999931335449,19.929540634155277,698400,0.0,
2006-11-29 00:00:00+00:00,19.940000534057617,20.270000457763672,19.899999618530277,20.149534225463867,944800,0.0,
2006-11-30 00:00:00+00:00,20.1200008392334,20.190000534057617,19.780000686645508,19.799543380737305,954300,0.0,
2006-12-01 00:00:00+00:00,19.989999771118164,20.0,19.1299991607666,19.59954833984375,1105200,0.0,
2006-12-04 00:00:00+00:00,19.51000022888184,20.350000381469727,19.280000686645508,20.239532470703125,1299500,0.0,
2006-12-05 00:00:00+00:00,20.239999771118164,21.09000015258789,20.09000015258789,21.06951332092285,3712300,0.0,
2006-12-06 00:00:00+00:00,21.0,21.40999984741211,20.82999992370605,21.109514236450195,2010200,0.0,
2006-12-07 00:00:00+00:00,18.850000381469727,18.93000030517578,15.25,18.389575958251957,8388700,0.0,
2006-12-08 00:00:00+00:00,18.15999984741211,18.18000030517578,17.56999969482422,17.78959083557129,4881300,0.0,
2006-12-11 00:00:00+00:00,17.899999618530273,17.93000030517578,17.270000457763672,17.339599609375,2971100,0.0,
2006-12-12 00:00:00+00:00,17.31999969482422,17.360000610351562,17.0,17.059606552124023,1937300,0.0,
2006-12-13 00:00:00+00:00,17.1200008392334,17.190000534057617,16.75,16.93960952758789,2089200,0.0,
2006-12-14 00:00:00+00:00,16.920000076293945,17.510000228881836,16.899999618530273,17.419597625732422,2961200,0.0,
2006-12-15 00:00:00+00:00,17.520000457763672,17.600000381469727,17.25,17.249601364135742,1788600,0.0,
2006-12-18 00:00:00+00:00,17.270000457763672,17.299999237060547,16.8700008392334,16.909608840942383,1788200,0.0,
2006-12-19 00:00:00+00:00,16.850000381469727,16.940000534057617,16.559999465942383,16.809612274169922,1690400,0.0,
2006-12-20 00:00:00+00:00,16.770000457763672,17.18000030517578,16.709999084472656,17.10960578918457,1346700,0.0,
2006-12-21 00:00:00+00:00,17.15999984741211,17.270000457763672,16.989999771118164,17.099605560302734,1473600,0.0,
2006-12-22 00:00:00+00:00,17.030000686645508,17.239999771118164,17.0,17.06960678100586,1038200,0.0,
2006-12-26 00:00:00+00:00,17.0,17.3700008392334,16.979999542236328,17.29960060119629,1088000,0.0,
2006-12-27 00:00:00+00:00,17.399999618530273,17.790000915527344,17.270000457763672,17.52959632873535,1114300,0.0,
2006-12-28 00:00:00+00:00,17.530000686645508,17.600000381469727,17.399999618530273,17.519596099853516,1354900,0.0,
2006-12-29 00:00:00+00:00,17.510000228881836,17.59000015258789,17.25,17.31960105895996,1244700,0.0,
2007-01-03 00:00:00+00:00,17.389999389648438,17.510000228881836,17.0,17.099605560302734,1744400,0.0,
2007-01-04 00:00:00+00:00,17.079999923706055,17.34000015258789,16.850000381469727,17.289602279663086,1864500,0.0,
2007-01-05 00:00:00+00:00,17.200000762939453,17.219999313354492,16.93000030517578,17.049606323242188,1088700,0.0,
2007-01-08 00:00:00+00:00,17.040000915527344,17.040000915527344,16.809999465942383,16.839611053466797,1284400,0.0,
2007-01-09 00:00:00+00:00,16.81999969482422,16.8799991607666,16.510000228881836,16.759613037109375,1442100,0.0,
2007-01-10 00:00:00+00:00,16.5,17.040000915527344,16.5,16.949609756469727,1389300,0.0,
2007-01-11 00:00:00+00:00,17.049999237060547,17.049999237060547,16.899999618530273,16.9796085357666,1080300,0.0,
2007-01-12 00:00:00+00:00,16.920000076293945,17.350000381469727,16.90999984741211,17.31960105895996,1154600,0.0,
2007-01-16 00:00:00+00:00,17.31999969482422,17.530000686645508,17.280000686645508,17.479597091674805,1177700,0.0,
2007-01-17 00:00:00+00:00,17.399999618530273,17.5,17.270000457763672,17.429597854614258,1076500,0.0,
2007-01-18 00:00:00+00:00,17.290000915527344,17.549999237060547,17.0,17.44959831237793,2706700,0.0,
2007-01-19 00:00:00+00:00,16.549999237060547,17.100000381469727,16.239999771118164,16.53961944580078,4907400,0.0,
2007-01-22 00:00:00+00:00,16.0,16.489999771118164,15.739999771118164,15.869633674621582,3615900,0.0,
2007-01-23 00:00:00+00:00,15.8100004196167,16.059999465942383,15.630000114440918,15.879633903503418,2265600,0.0,
2007-01-24 00:00:00+00:00,15.850000381469728,15.93000030517578,15.699999809265137,15.839634895324709,1093700,0.0,
2007-01-25 00:00:00+00:00,15.779999732971191,15.859999656677246,15.399999618530272,15.51964282989502,2693500,0.0,
2007-01-26 00:00:00+00:00,15.479999542236328,15.8100004196167,15.449999809265137,15.76963710784912,2149500,0.0,
2007-01-29 00:00:00+00:00,15.75,15.760000228881836,15.399999618530272,15.4496431350708,1674900,0.0,
2007-01-30 00:00:00+00:00,15.5,15.619999885559082,15.43000030517578,15.51964282989502,1655700,0.0,
2007-01-31 00:00:00+00:00,15.470000267028809,15.5,15.270000457763672,15.379645347595217,1888400,0.0,
2007-02-01 00:00:00+00:00,15.449999809265137,15.619999885559082,15.329999923706056,15.569640159606934,1536300,0.0,
2007-02-02 00:00:00+00:00,15.630000114440918,16.739999771118164,15.56999969482422,16.42962074279785,3516200,0.0,
2007-02-05 00:00:00+00:00,16.3700008392334,16.68000030517578,16.100000381469727,16.13962745666504,1644200,0.0,
2007-02-06 00:00:00+00:00,16.229999542236328,16.440000534057617,16.110000610351562,16.30962371826172,1081700,0.0,
2007-02-07 00:00:00+00:00,16.40999984741211,16.81999969482422,16.399999618530273,16.789613723754883,1310300,0.0,
2007-02-08 00:00:00+00:00,16.809999465942383,16.8799991607666,16.450000762939453,16.679615020751953,1061700,0.0,
2007-02-09 00:00:00+00:00,16.770000457763672,17.309999465942383,16.760000228881836,17.049606323242188,2329100,0.0,
2007-02-12 00:00:00+00:00,17.0,17.059999465942383,16.5,16.51961898803711,1345300,0.0,
2007-02-13 00:00:00+00:00,16.6299991607666,16.65999984741211,16.350000381469727,16.459619522094727,826400,0.0,
2007-02-14 00:00:00+00:00,16.6299991607666,17.010000228881836,16.610000610351562,16.82961082458496,838200,0.0,
2007-02-15 00:00:00+00:00,16.920000076293945,17.600000381469727,16.68000030517578,17.439598083496094,1474500,0.0,
2007-02-16 00:00:00+00:00,17.440000534057617,17.479999542236328,17.1299991607666,17.269601821899414,884900,0.0,
2007-02-20 00:00:00+00:00,17.3700008392334,17.559999465942383,16.959999084472656,17.389598846435547,2944500,0.0,
2007-02-21 00:00:00+00:00,17.389999389648438,18.0,17.3799991607666,17.969585418701172,2116300,0.0,
2007-02-22 00:00:00+00:00,18.170000076293945,18.600000381469727,18.13999938964844,18.50957298278809,2343000,0.0,
2007-02-23 00:00:00+00:00,18.59000015258789,19.059999465942383,18.399999618530277,18.51957321166992,1338400,0.0,
2007-02-26 00:00:00+00:00,18.600000381469727,18.600000381469727,18.040000915527344,18.1895809173584,1089800,0.0,
2007-02-27 00:00:00+00:00,17.81999969482422,17.829999923706055,17.18000030517578,17.219602584838867,2634000,0.0,
2007-02-28 00:00:00+00:00,17.299999237060547,17.969999313354492,17.18000030517578,17.599594116210938,1661800,0.0,
2007-03-01 00:00:00+00:00,17.350000381469727,17.350000381469727,16.719999313354492,16.799612045288086,3041400,0.0,
2007-03-02 00:00:00+00:00,16.780000686645508,17.049999237060547,16.649999618530273,16.679615020751953,1402200,0.0,
2007-03-05 00:00:00+00:00,16.540000915527344,16.65999984741211,16.079999923706055,16.11962890625,1669500,0.0,
2007-03-06 00:00:00+00:00,16.459999084472656,16.649999618530273,16.190000534057617,16.499618530273438,1283800,0.0,
2007-03-07 00:00:00+00:00,16.510000228881836,16.649999618530273,16.06999969482422,16.13962745666504,1459800,0.0,
2007-03-08 00:00:00+00:00,16.540000915527344,16.559999465942383,16.350000381469727,16.42962074279785,768200,0.0,
2007-03-09 00:00:00+00:00,16.579999923706055,16.639999389648438,16.18000030517578,16.249624252319336,788000,0.0,
2007-03-12 00:00:00+00:00,16.540000915527344,17.760000228881836,16.5,17.349599838256836,3182200,0.0,
2007-03-13 00:00:00+00:00,17.309999465942383,17.3799991607666,16.709999084472656,16.739614486694336,1723700,0.0,
2007-03-14 00:00:00+00:00,16.81999969482422,16.969999313354492,16.520000457763672,16.82961082458496,1434600,0.0,
2007-03-15 00:00:00+00:00,16.950000762939453,17.030000686645508,16.760000228881836,16.9796085357666,950600,0.0,
2007-03-16 00:00:00+00:00,16.979999542236328,16.989999771118164,16.5,16.639616012573242,884700,0.0,
2007-03-19 00:00:00+00:00,16.850000381469727,16.850000381469727,16.360000610351562,16.469619750976562,745100,0.0,
2007-03-20 00:00:00+00:00,16.559999465942383,16.700000762939453,16.3799991607666,16.699615478515625,629700,0.0,
2007-03-21 00:00:00+00:00,16.700000762939453,17.06999969482422,16.56999969482422,16.969608306884766,935000,0.0,
2007-03-22 00:00:00+00:00,17.049999237060547,17.31999969482422,16.860000610351562,16.929609298706055,1426200,0.0,
2007-03-23 00:00:00+00:00,16.989999771118164,17.1299991607666,16.739999771118164,16.849611282348633,1124700,0.0,
2007-03-26 00:00:00+00:00,16.899999618530273,17.0,16.56999969482422,16.68961524963379,911000,0.0,
2007-03-27 00:00:00+00:00,16.739999771118164,16.790000915527344,16.440000534057617,16.51961898803711,1243500,0.0,
2007-03-28 00:00:00+00:00,16.459999084472656,16.639999389648438,16.34000015258789,16.55961799621582,957200,0.0,
2007-03-29 00:00:00+00:00,16.700000762939453,16.729999542236328,16.15999984741211,16.57961654663086,1461700,0.0,
2007-03-30 00:00:00+00:00,16.479999542236328,16.65999984741211,16.34000015258789,16.459619522094727,720500,0.0,
2007-04-02 00:00:00+00:00,16.530000686645508,16.649999618530273,16.200000762939453,16.489620208740234,1266300,0.0,
2007-04-03 00:00:00+00:00,16.59000015258789,16.690000534057617,16.450000762939453,16.53961944580078,854500,0.0,
2007-04-04 00:00:00+00:00,16.510000228881836,16.850000381469727,16.5,16.709613800048828,866500,0.0,
2007-04-05 00:00:00+00:00,16.670000076293945,17.1299991607666,16.670000076293945,17.049606323242188,712200,0.0,
2007-04-09 00:00:00+00:00,17.09000015258789,17.329999923706055,17.0,17.229602813720703,681900,0.0,
2007-04-10 00:00:00+00:00,17.299999237060547,17.68000030517578,17.25,17.52959632873535,1054700,0.0,
2007-04-11 00:00:00+00:00,17.5,17.579999923706055,17.219999313354492,17.409597396850586,551200,0.0,
2007-04-12 00:00:00+00:00,17.40999984741211,17.899999618530273,17.299999237060547,17.649593353271484,1734500,0.0,
2007-04-13 00:00:00+00:00,17.670000076293945,17.920000076293945,17.440000534057617,17.71959114074707,1044100,0.0,
2007-04-16 00:00:00+00:00,17.639999389648438,17.649999618530273,17.399999618530273,17.649593353271484,806000,0.0,
2007-04-17 00:00:00+00:00,17.610000610351562,17.959999084472656,17.469999313354492,17.899587631225586,897800,0.0,
2007-04-18 00:00:00+00:00,17.899999618530273,18.0,17.75,17.98958396911621,1346400,0.0,
2007-04-19 00:00:00+00:00,17.8799991607666,18.06999969482422,17.68000030517578,17.939586639404297,1310300,0.0,
2007-04-20 00:00:00+00:00,17.729999542236328,18.09000015258789,17.280000686645508,17.349599838256836,2445600,0.0,
2007-04-23 00:00:00+00:00,17.270000457763672,17.729999542236328,17.170000076293945,17.609594345092773,1372500,0.0,
2007-04-24 00:00:00+00:00,17.950000762939453,18.8700008392334,17.780000686645508,18.66956901550293,2061100,0.0,
2007-04-25 00:00:00+00:00,18.950000762939453,19.100000381469727,18.350000381469727,18.599571228027344,1312300,0.0,
2007-04-26 00:00:00+00:00,18.63999938964844,20.32999992370605,18.520000457763672,20.17953491210937,3579300,0.0,
2007-04-27 00:00:00+00:00,20.040000915527344,22.43000030517578,19.43000030517578,19.649545669555664,2986300,0.0,
2007-04-30 00:00:00+00:00,19.65999984741211,20.5,19.61000061035156,20.39952850341797,1610600,0.0,
2007-05-01 00:00:00+00:00,20.399999618530277,20.399999618530277,18.57999992370605,19.84954261779785,1824500,0.0,
2007-05-02 00:00:00+00:00,19.799999237060547,20.1299991607666,19.350000381469727,19.59954833984375,868600,0.0,
2007-05-03 00:00:00+00:00,19.59000015258789,20.350000381469727,19.59000015258789,19.88953971862793,1067300,0.0,
2007-05-04 00:00:00+00:00,19.96999931335449,20.280000686645508,19.709999084472656,19.799543380737305,946200,0.0,
2007-05-07 00:00:00+00:00,19.700000762939453,19.979999542236328,19.200000762939453,19.2895565032959,712600,0.0,
2007-05-08 00:00:00+00:00,19.170000076293945,19.489999771118164,19.1299991607666,19.34955406188965,646200,0.0,
2007-05-09 00:00:00+00:00,19.280000686645508,20.0,19.280000686645508,19.819541931152344,739000,0.0,
2007-05-10 00:00:00+00:00,19.700000762939453,20.100000381469727,19.190000534057617,19.229555130004883,665100,0.0,
2007-05-11 00:00:00+00:00,19.350000381469727,19.5,19.13999938964844,19.359554290771484,574200,0.0,
2007-05-14 00:00:00+00:00,19.43000030517578,19.43000030517578,19.059999465942383,19.06955909729004,771400,0.0,
2007-05-15 00:00:00+00:00,19.06999969482422,19.26000022888184,18.780000686645508,19.049560546875,837900,0.0,
2007-05-16 00:00:00+00:00,19.049999237060547,19.049999237060547,18.68000030517578,19.019561767578125,1059200,0.0,
2007-05-17 00:00:00+00:00,19.020000457763672,19.020000457763672,18.709999084472656,18.769567489624023,683400,0.0,
2007-05-18 00:00:00+00:00,18.81999969482422,19.030000686645508,18.649999618530277,18.999561309814453,575500,0.0,
2007-05-21 00:00:00+00:00,19.1299991607666,20.479999542236328,19.01000022888184,20.41952896118164,2176000,0.0,
2007-05-22 00:00:00+00:00,20.5,22.06999969482422,20.38999938964844,21.699501037597656,2851800,0.0,
2007-05-23 00:00:00+00:00,21.700000762939453,22.46999931335449,21.1299991607666,22.069490432739254,3414600,0.0,
2007-05-24 00:00:00+00:00,22.25,22.93000030517578,21.520000457763672,21.839496612548828,3107500,0.0,
2007-05-25 00:00:00+00:00,22.0,22.350000381469727,21.90999984741211,22.249486923217773,1354400,0.0,
2007-05-29 00:00:00+00:00,22.38999938964844,22.520000457763672,22.040000915527344,22.329484939575195,1380700,0.0,
2007-05-30 00:00:00+00:00,22.15999984741211,22.729999542236328,22.06999969482422,22.69947624206543,1060000,0.0,
2007-05-31 00:00:00+00:00,22.75,22.950000762939453,22.350000381469727,22.499481201171875,1392800,0.0,
2007-06-01 00:00:00+00:00,23.790000915527344,25.32999992370605,23.049999237060547,24.80942726135254,4775900,0.0,
2007-06-04 00:00:00+00:00,24.600000381469727,26.09000015258789,24.270000457763672,25.6494083404541,2538000,0.0,
2007-06-05 00:00:00+00:00,26.09000015258789,27.420000076293945,25.299999237060547,27.029376983642575,2876200,0.0,
2007-06-06 00:00:00+00:00,25.799999237060547,26.479999542236328,25.5,26.0093994140625,3568000,0.0,
2007-06-07 00:00:00+00:00,25.6200008392334,25.700000762939453,24.299999237060547,24.31943893432617,2888600,0.0,
2007-06-08 00:00:00+00:00,24.25,24.96999931335449,24.149999618530277,24.7894287109375,1778800,0.0,
2007-06-11 00:00:00+00:00,24.86000061035156,24.90999984741211,24.18000030517578,24.229440689086918,913300,0.0,
2007-06-12 00:00:00+00:00,24.149999618530277,24.5,23.82999992370605,23.86944961547852,1009900,0.0,
2007-06-13 00:00:00+00:00,23.989999771118164,27.26000022888184,23.68000030517578,24.669431686401367,1283600,0.0,
2007-06-14 00:00:00+00:00,24.809999465942383,25.75,24.59000015258789,25.20941734313965,1521000,0.0,
2007-06-15 00:00:00+00:00,25.3799991607666,25.700000762939453,24.729999542236328,25.559410095214844,1993600,0.0,
2007-06-18 00:00:00+00:00,25.5,25.6299991607666,24.84000015258789,24.91942596435547,1028000,0.0,
2007-06-19 00:00:00+00:00,25.700000762939453,26.38999938964844,25.15999984741211,25.70940589904785,2017400,0.0,
2007-06-20 00:00:00+00:00,25.850000381469727,26.209999084472656,25.149999618530277,26.19939613342285,1502400,0.0,
2007-06-21 00:00:00+00:00,26.06999969482422,26.59000015258789,25.709999084472656,26.399391174316406,1239500,0.0,
2007-06-22 00:00:00+00:00,26.63999938964844,28.549999237060547,26.61000061035156,27.40936851501465,3299000,0.0,
2007-06-25 00:00:00+00:00,27.40999984741211,27.59000015258789,26.40999984741211,26.6093864440918,1864600,0.0,
2007-06-26 00:00:00+00:00,26.88999938964844,26.88999938964844,25.84000015258789,26.2593936920166,1055700,0.0,
2007-06-27 00:00:00+00:00,26.209999084472656,26.32999992370605,25.799999237060547,26.279394149780277,1157300,0.0,
2007-06-28 00:00:00+00:00,26.38999938964844,26.38999938964844,25.799999237060547,25.81940460205078,1231200,0.0,
2007-06-29 00:00:00+00:00,25.899999618530277,26.09000015258789,25.46999931335449,25.849403381347656,1349800,0.0,
2007-07-02 00:00:00+00:00,26.06999969482422,27.06999969482422,26.049999237060547,26.99937629699707,950100,0.0,
2007-07-03 00:00:00+00:00,27.0,28.5,27.0,28.029354095458984,1569600,0.0,
2007-07-05 00:00:00+00:00,28.100000381469727,29.26000022888184,28.100000381469727,28.819334030151367,2166200,0.0,
2007-07-06 00:00:00+00:00,29.100000381469727,29.43000030517578,29.020000457763672,29.16932678222656,1574100,0.0,
2007-07-09 00:00:00+00:00,29.299999237060547,30.020000457763672,29.15999984741211,30.009307861328125,1365400,0.0,
2007-07-10 00:00:00+00:00,29.979999542236328,30.0,29.030000686645508,29.10932922363281,1470800,0.0,
2007-07-11 00:00:00+00:00,28.950000762939453,29.190000534057617,28.13999938964844,28.529342651367188,1370300,0.0,
2007-07-12 00:00:00+00:00,28.90999984741211,29.32999992370605,28.399999618530277,29.039331436157227,1608600,0.0,
2007-07-13 00:00:00+00:00,29.0,29.8799991607666,28.26000022888184,29.839311599731445,1937600,0.0,
2007-07-16 00:00:00+00:00,29.76000022888184,30.5,29.09000015258789,29.14932632446289,1473600,0.0,
2007-07-17 00:00:00+00:00,29.200000762939453,29.799999237060547,28.600000381469727,28.87933349609375,1966100,0.0,
2007-07-18 00:00:00+00:00,28.799999237060547,28.799999237060547,28.030000686645508,28.74933624267578,1153600,0.0,
2007-07-19 00:00:00+00:00,28.6299991607666,29.75,28.600000381469727,29.099328994750977,1451700,0.0,
2007-07-20 00:00:00+00:00,28.899999618530277,29.100000381469727,28.200000762939453,28.719337463378903,802900,0.0,
2007-07-23 00:00:00+00:00,28.600000381469727,29.25,28.209999084472656,28.33934593200684,1281100,0.0,
2007-07-24 00:00:00+00:00,28.100000381469727,28.26000022888184,26.86000061035156,27.019376754760746,1698100,0.0,
2007-07-25 00:00:00+00:00,27.43000030517578,27.899999618530277,26.350000381469727,26.89937973022461,1405200,0.0,
2007-07-26 00:00:00+00:00,26.739999771118164,26.799999237060547,25.350000381469727,25.7594051361084,2559900,0.0,
2007-07-27 00:00:00+00:00,25.950000762939453,26.18000030517578,25.18000030517578,25.179418563842773,2070900,0.0,
2007-07-30 00:00:00+00:00,25.600000381469727,26.190000534057617,25.21999931335449,25.899402618408203,1761000,0.0,
2007-07-31 00:00:00+00:00,26.07999992370605,26.68000030517578,25.26000022888184,25.619409561157227,1133300,0.0,
2007-08-01 00:00:00+00:00,25.5,27.96999931335449,23.31999969482422,26.56938743591309,1777400,0.0,
2007-08-02 00:00:00+00:00,26.809999465942383,27.600000381469727,26.56999969482422,27.429367065429688,1207600,0.0,
2007-08-03 00:00:00+00:00,27.459999084472656,28.670000076293945,26.530000686645508,26.77938270568848,1190400,0.0,
2007-08-06 00:00:00+00:00,27.290000915527344,27.600000381469727,25.8700008392334,27.23937225341797,1322400,0.0,
2007-08-07 00:00:00+00:00,26.780000686645508,27.5,26.07999992370605,26.479389190673828,2171500,0.0,
2007-08-08 00:00:00+00:00,25.600000381469727,27.989999771118164,22.729999542236328,27.389368057250977,4834000,0.0,
2007-08-09 00:00:00+00:00,26.059999465942383,27.899999618530277,26.049999237060547,27.78936004638672,2388000,0.0,
2007-08-10 00:00:00+00:00,26.0,26.88999938964844,25.799999237060547,25.87940216064453,2186200,0.0,
2007-08-13 00:00:00+00:00,26.38999938964844,26.68000030517578,25.25,25.669408798217773,1212300,0.0,
2007-08-14 00:00:00+00:00,25.8799991607666,26.399999618530277,24.790000915527344,24.85942649841309,688800,0.0,
2007-08-15 00:00:00+00:00,24.989999771118164,25.149999618530277,23.530000686645508,23.72945213317871,1622200,0.0,
2007-08-16 00:00:00+00:00,23.5,24.43000030517578,22.540000915527344,23.749452590942383,2039300,0.0,
2007-08-17 00:00:00+00:00,24.88999938964844,25.299999237060547,23.75,24.37943649291992,1501500,0.0,
2007-08-20 00:00:00+00:00,25.020000457763672,25.1200008392334,24.01000022888184,24.61943244934082,1130100,0.0,
2007-08-21 00:00:00+00:00,24.5,24.88999938964844,24.3700008392334,24.72942924499512,748600,0.0,
2007-08-22 00:00:00+00:00,24.90999984741211,25.440000534057617,24.90999984741211,25.299415588378903,831500,0.0,
2007-08-23 00:00:00+00:00,25.450000762939453,25.76000022888184,24.770000457763672,24.949424743652344,946500,0.0,
2007-08-24 00:00:00+00:00,24.81999969482422,25.520000457763672,24.5,25.449413299560547,829400,0.0,
2007-08-27 00:00:00+00:00,25.049999237060547,25.520000457763672,24.700000762939453,24.8994255065918,744400,0.0,
2007-08-28 00:00:00+00:00,24.82999992370605,25.040000915527344,24.0,24.059444427490234,775800,0.0,
2007-08-29 00:00:00+00:00,24.15999984741211,24.6299991607666,23.899999618530277,24.5494327545166,788000,0.0,
2007-08-30 00:00:00+00:00,24.25,24.75,24.01000022888184,24.2994384765625,846800,0.0,
2007-08-31 00:00:00+00:00,24.770000457763672,27.1299991607666,24.770000457763672,26.59938621520996,3001600,0.0,
2007-09-04 00:00:00+00:00,29.040000915527344,29.040000915527344,26.51000022888184,27.4693660736084,4040900,0.0,
2007-09-05 00:00:00+00:00,27.030000686645508,27.799999237060547,26.799999237060547,27.67936134338379,1900500,0.0,
2007-09-06 00:00:00+00:00,27.280000686645508,27.81999969482422,26.850000381469727,27.79935836791992,985500,0.0,
2007-09-07 00:00:00+00:00,27.100000381469727,27.280000686645508,26.540000915527344,27.06937599182129,1000400,0.0,
2007-09-10 00:00:00+00:00,27.100000381469727,27.25,26.46999931335449,26.889379501342773,788800,0.0,
2007-09-11 00:00:00+00:00,27.049999237060547,27.51000022888184,26.649999618530277,27.50936508178711,969200,0.0,
2007-09-12 00:00:00+00:00,27.299999237060547,27.8799991607666,26.940000534057617,26.93937873840332,872700,0.0,
2007-09-13 00:00:00+00:00,27.399999618530277,27.5,26.950000762939453,26.94937896728516,645500,0.0,
2007-09-14 00:00:00+00:00,26.799999237060547,29.96999931335449,26.75,29.06932830810547,3000000,0.0,
2007-09-17 00:00:00+00:00,29.13999938964844,29.56999969482422,28.540000915527344,29.1793270111084,1705700,0.0,
2007-09-18 00:00:00+00:00,29.030000686645508,29.56999969482422,28.799999237060547,29.23932456970215,1311300,0.0,
2007-09-19 00:00:00+00:00,29.5,32.099998474121094,29.100000381469727,32.00925827026367,4728700,0.0,
2007-09-20 00:00:00+00:00,32.52000045776367,34.75,32.47999954223633,34.31920623779297,4681100,0.0,
2007-09-21 00:00:00+00:00,34.650001525878906,34.869998931884766,32.099998474121094,32.149261474609375,3134500,0.0,
2007-09-24 00:00:00+00:00,32.130001068115234,32.43000030517578,30.020000457763672,30.75929069519043,2843200,0.0,
2007-09-25 00:00:00+00:00,30.31999969482422,32.560001373291016,30.31999969482422,32.459251403808594,1562900,0.0,
2007-09-26 00:00:00+00:00,32.779998779296875,33.68000030517578,31.93000030517578,32.29925537109375,1347600,0.0,
2007-09-27 00:00:00+00:00,32.310001373291016,32.900001525878906,31.479999542236328,31.609272003173828,1168900,0.0,
2007-09-28 00:00:00+00:00,31.690000534057617,31.690000534057617,30.700000762939453,31.09928321838379,1058100,0.0,
2007-10-01 00:00:00+00:00,31.0,32.25,30.75,32.06925964355469,1135700,0.0,
2007-10-02 00:00:00+00:00,32.220001220703125,33.5099983215332,32.209999084472656,32.71924591064453,3577200,0.0,
2007-10-03 00:00:00+00:00,30.559999465942383,30.690000534057617,28.100000381469727,28.969331741333008,5866900,0.0,
2007-10-04 00:00:00+00:00,28.700000762939453,29.239999771118164,27.68000030517578,28.11935234069824,2300900,0.0,
2007-10-05 00:00:00+00:00,28.26000022888184,29.46999931335449,27.899999618530277,29.409320831298828,1829000,0.0,
2007-10-08 00:00:00+00:00,28.290000915527344,28.489999771118164,27.34000015258789,27.79935836791992,2152000,0.0,
2007-10-09 00:00:00+00:00,28.0,30.15999984741211,26.43000030517578,29.45932006835937,4473000,0.0,
2007-10-10 00:00:00+00:00,29.280000686645508,31.0,28.71999931335449,29.209325790405277,2097400,0.0,
2007-10-11 00:00:00+00:00,29.290000915527344,30.0,27.479999542236328,27.91935539245605,2385200,0.0,
2007-10-12 00:00:00+00:00,28.0,28.25,27.0,27.099374771118164,1853400,0.0,
2007-10-15 00:00:00+00:00,27.11000061035156,29.229999542236328,26.600000381469727,27.539365768432617,2687800,0.0,
2007-10-16 00:00:00+00:00,27.3799991607666,27.799999237060547,26.649999618530277,27.009376525878903,3241300,0.0,
2007-10-17 00:00:00+00:00,27.75,27.75,26.0,26.69938468933105,3347900,0.0,
2007-10-18 00:00:00+00:00,26.200000762939453,28.32999992370605,26.0,27.63936233520508,3943300,0.0,
2007-10-19 00:00:00+00:00,29.450000762939453,29.850000381469727,25.8799991607666,26.709383010864254,5623900,0.0,
2007-10-22 00:00:00+00:00,26.18000030517578,27.26000022888184,25.920000076293945,27.089374542236328,2019200,0.0,
2007-10-23 00:00:00+00:00,27.25,28.770000457763672,27.149999618530277,27.97935485839844,3566800,0.0,
2007-10-24 00:00:00+00:00,27.71999931335449,28.420000076293945,26.31999969482422,27.50936508178711,3179600,0.0,
