date,ARMN_Open,ARMN_High,ARMN_Low,ARMN_Close,ARMN_Volume,ARMN_Dividends,ARMN_Stock Splits
2017-10-27 00:00:00+00:00,1.4010000228881836,1.4049999713897705,1.381999969482422,1.301362156867981,44600,0.0,
2017-10-30 00:00:00+00:00,1.4190000295639038,1.4190000295639038,1.4190000295639038,1.329469084739685,2200,0.0,
2017-10-31 00:00:00+00:00,1.3940000534057615,1.3940000534057615,1.3940000534057615,1.3060462474822998,100,0.0,
2017-11-01 00:00:00+00:00,1.409999966621399,1.409999966621399,1.409999966621399,1.321036696434021,1100,0.0,
2017-11-02 00:00:00+00:00,1.409999966621399,1.409999966621399,1.409999966621399,1.321036696434021,0,0.0,
2017-11-03 00:00:00+00:00,1.475000023841858,1.475000023841858,1.440000057220459,1.366008162498474,15700,0.0,
2017-11-06 00:00:00+00:00,1.5,1.5,1.4800000190734863,1.386620044708252,4800,0.0,
2017-11-07 00:00:00+00:00,1.465000033378601,1.4700000286102295,1.4179999828338623,1.3735036849975586,4600,0.0,
2017-11-08 00:00:00+00:00,1.5360000133514404,1.5360000133514404,1.4769999980926514,1.3959894180297852,11800,0.0,
2017-11-09 00:00:00+00:00,1.496000051498413,1.496000051498413,1.4900000095367432,1.3959894180297852,1000,0.0,
2017-11-10 00:00:00+00:00,1.4900000095367432,1.4900000095367432,1.4900000095367432,1.3959894180297852,0,0.0,
2017-11-13 00:00:00+00:00,1.562000036239624,1.5700000524520874,1.5499999523162842,1.4671939611434937,13500,0.0,
2017-11-14 00:00:00+00:00,1.6119999885559082,1.6139999628067017,1.5499999523162842,1.4522035121917725,26700,0.0,
2017-11-15 00:00:00+00:00,1.5169999599456787,1.5169999599456787,1.5169999599456787,1.4212853908538818,200,0.0,
2017-11-16 00:00:00+00:00,1.5169999599456787,1.5169999599456787,1.5169999599456787,1.4212853908538818,0,0.0,
2017-11-17 00:00:00+00:00,1.5429999828338623,1.5429999828338623,1.5199999809265137,1.424096703529358,16700,0.0,
2017-11-20 00:00:00+00:00,1.5369999408721924,1.5369999408721924,1.5369999408721924,1.4400238990783691,300,0.0,
2017-11-21 00:00:00+00:00,1.5360000133514404,1.5360000133514404,1.534999966621399,1.4381499290466309,600,0.0,
2017-11-22 00:00:00+00:00,1.5570000410079956,1.559999942779541,1.5299999713897705,1.4334654808044434,4300,0.0,
2017-11-24 00:00:00+00:00,1.5399999618530271,1.5429999828338623,1.531000018119812,1.434402585029602,8400,0.0,
2017-11-27 00:00:00+00:00,1.5460000038146973,1.5460000038146973,1.5080000162124634,1.4381499290466309,17500,0.0,
2017-11-28 00:00:00+00:00,1.503000020980835,1.503000020980835,1.475000023841858,1.388493895530701,28600,0.0,
2017-11-29 00:00:00+00:00,1.4500000476837158,1.4600000381469729,1.4500000476837158,1.3678821325302124,3300,0.0,
2017-11-30 00:00:00+00:00,1.4550000429153442,1.4550000429153442,1.4429999589920044,1.3519545793533323,8300,0.0,
2017-12-01 00:00:00+00:00,1.4670000076293943,1.4670000076293943,1.4589999914169312,1.3669451475143433,6600,0.0,
2017-12-04 00:00:00+00:00,1.4479999542236328,1.4479999542236328,1.4479999542236328,1.3566389083862305,200,0.0,
2017-12-05 00:00:00+00:00,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.3304057121276855,200,0.0,
2017-12-06 00:00:00+00:00,1.4299999475479126,1.4700000286102295,1.4299999475479126,1.3772512674331665,2500,0.0,
2017-12-07 00:00:00+00:00,1.4600000381469729,1.4600000381469729,1.4390000104904177,1.348206877708435,1400,0.0,
2017-12-08 00:00:00+00:00,1.3899999856948853,1.4259999990463257,1.3899999856948853,1.3360273838043213,800,0.0,
2017-12-11 00:00:00+00:00,1.434000015258789,1.434000015258789,1.4320000410079956,1.341648817062378,8000,0.0,
2017-12-12 00:00:00+00:00,1.4429999589920044,1.4429999589920044,1.4429999589920044,1.3519545793533323,300,0.0,
2017-12-13 00:00:00+00:00,1.434000015258789,1.5429999828338623,1.434000015258789,1.4456452131271362,3900,0.0,
2017-12-14 00:00:00+00:00,1.4830000400543213,1.4830000400543213,1.4739999771118164,1.3809984922409058,900,0.0,
2017-12-15 00:00:00+00:00,1.4550000429153442,1.475000023841858,1.4550000429153442,1.3819355964660645,900,0.0,
2017-12-18 00:00:00+00:00,1.440999984741211,1.440999984741211,1.440999984741211,1.350081205368042,100,0.0,
2017-12-19 00:00:00+00:00,1.4479999542236328,1.4479999542236328,1.440999984741211,1.3538285493850708,8300,0.0,
2017-12-20 00:00:00+00:00,1.4450000524520874,1.4450000524520874,1.4450000524520874,1.3538285493850708,0,0.0,
2017-12-21 00:00:00+00:00,1.503999948501587,1.503999948501587,1.496000051498413,1.4016104936599731,1000,0.0,
2017-12-22 00:00:00+00:00,1.493000030517578,1.493000030517578,1.4830000400543213,1.3978630304336548,1600,0.0,
2017-12-26 00:00:00+00:00,1.4919999837875366,1.4919999837875366,1.4919999837875366,1.3978630304336548,0,0.0,
2017-12-27 00:00:00+00:00,1.5260000228881836,1.5260000228881836,1.5019999742507937,1.4072321653366089,3600,0.0,
2017-12-28 00:00:00+00:00,1.5,1.506999969482422,1.5,1.4119164943695068,3600,0.0,
2017-12-29 00:00:00+00:00,1.5499999523162842,1.587000012397766,1.5420000553131104,1.444708228111267,7500,0.0,
2018-01-02 00:00:00+00:00,1.6109999418258667,1.631999969482422,1.5299999713897705,1.5271559953689575,63800,0.0,
2018-01-03 00:00:00+00:00,1.6269999742507937,1.6430000066757202,1.6100000143051147,1.5084179639816284,3700,0.0,
2018-01-04 00:00:00+00:00,1.6200000047683716,1.6200000047683716,1.6200000047683716,1.517787218093872,800,0.0,
2018-01-05 00:00:00+00:00,1.656999945640564,1.6619999408721924,1.6449999809265137,1.5412098169326782,10000,0.0,
2018-01-08 00:00:00+00:00,1.6399999856948853,1.649999976158142,1.6349999904632568,1.5458941459655762,8000,0.0,
2018-01-09 00:00:00+00:00,1.6200000047683716,1.6200000047683716,1.590000033378601,1.4896800518035889,7100,0.0,
2018-01-10 00:00:00+00:00,1.6230000257492063,1.6230000257492063,1.6100000143051147,1.5084179639816284,3700,0.0,
2018-01-11 00:00:00+00:00,1.6150000095367432,1.6150000095367432,1.6150000095367432,1.513102412223816,200,0.0,
2018-01-12 00:00:00+00:00,1.659000039100647,1.659000039100647,1.6399999856948853,1.5458941459655762,3200,0.0,
2018-01-16 00:00:00+00:00,1.7910000085830688,1.7910000085830688,1.7910000085830688,1.6779978275299072,300,0.0,
2018-01-17 00:00:00+00:00,1.7999999523162842,1.805999994277954,1.7940000295639038,1.680808424949646,3700,0.0,
2018-01-18 00:00:00+00:00,1.7940000295639038,1.7940000295639038,1.7940000295639038,1.680808424949646,0,0.0,
2018-01-19 00:00:00+00:00,1.781000018119812,1.781999945640564,1.781000018119812,1.6695654392242432,900,0.0,
2018-01-22 00:00:00+00:00,1.7999999523162842,1.7999999523162842,1.7200000286102295,1.63958477973938,16700,0.0,
2018-01-23 00:00:00+00:00,1.830000042915344,1.830000042915344,1.7610000371932983,1.668628811836243,4300,0.0,
2018-01-24 00:00:00+00:00,1.7999999523162842,1.830000042915344,1.781999945640564,1.6864300966262815,12500,0.0,
2018-01-25 00:00:00+00:00,1.7790000438690186,1.8240000009536743,1.7790000438690186,1.671439528465271,1600,0.0,
2018-01-26 00:00:00+00:00,1.781999945640564,1.8200000524520876,1.781999945640564,1.6995465755462646,18300,0.0,
2018-01-29 00:00:00+00:00,1.7960000038146973,1.8020000457763672,1.7389999628067017,1.63958477973938,10200,0.0,
2018-01-30 00:00:00+00:00,1.753000020980835,1.753000020980835,1.7100000381469729,1.6021084785461426,600,0.0,
2018-01-31 00:00:00+00:00,1.746000051498413,1.75,1.74399995803833,1.6339632272720337,4900,0.0,
2018-02-01 00:00:00+00:00,1.6619999408721924,1.6890000104904177,1.6619999408721924,1.5824333429336548,3000,0.0,
2018-02-02 00:00:00+00:00,1.7050000429153442,1.7050000429153442,1.6100000143051147,1.5140395164489746,2300,0.0,
2018-02-05 00:00:00+00:00,1.616000056266785,1.7029999494552612,1.616000056266785,1.560884714126587,38100,0.0,
2018-02-06 00:00:00+00:00,1.649999976158142,1.6859999895095823,1.6360000371932983,1.5327775478363037,47500,0.0,
2018-02-07 00:00:00+00:00,1.6699999570846558,1.6770000457763672,1.649999976158142,1.5711904764175415,11700,0.0,
2018-02-08 00:00:00+00:00,1.6779999732971191,1.7100000381469729,1.6779999732971191,1.6021084785461426,6000,0.0,
2018-02-09 00:00:00+00:00,1.7100000381469729,1.7100000381469729,1.6169999837875366,1.514976143836975,7400,0.0,
2018-02-12 00:00:00+00:00,1.6729999780654907,1.6729999780654907,1.662999987602234,1.5580737590789795,2000,0.0,
2018-02-13 00:00:00+00:00,1.7070000171661377,1.7100000381469729,1.6699999570846558,1.6021084785461426,15900,0.0,
2018-02-14 00:00:00+00:00,1.7200000286102295,1.7599999904632568,1.7200000286102295,1.6489536762237549,52100,0.0,
2018-02-15 00:00:00+00:00,1.7599999904632568,1.7599999904632568,1.7599999904632568,1.6489536762237549,0,0.0,
2018-02-16 00:00:00+00:00,1.8890000581741333,1.906999945640564,1.840000033378601,1.782931208610535,19700,0.0,
2018-02-20 00:00:00+00:00,1.9049999713897705,2.124000072479248,1.8799999952316284,1.9899873733520508,11400,0.0,
2018-02-21 00:00:00+00:00,2.200000047683716,2.200000047683716,1.96399998664856,1.8400825262069704,39900,0.0,
2018-02-22 00:00:00+00:00,1.9880000352859497,2.0269999504089355,1.9789999723434448,1.899107813835144,5700,0.0,
2018-02-23 00:00:00+00:00,2.0350000858306885,2.072999954223633,2.0339999198913574,1.9422053098678589,3200,0.0,
2018-02-26 00:00:00+00:00,2.015000104904175,2.0420000553131104,2.015000104904175,1.8925492763519287,6200,0.0,
2018-02-27 00:00:00+00:00,1.9600000381469729,1.9670000076293943,1.9429999589920044,1.8428932428359983,4800,0.0,
2018-02-28 00:00:00+00:00,1.950000047683716,1.950000047683716,1.950000047683716,1.8269656896591189,500,0.0,
2018-03-01 00:00:00+00:00,1.909999966621399,1.9850000143051147,1.909999966621399,1.8541362285614011,1100,0.0,
2018-03-02 00:00:00+00:00,1.9600000381469729,1.9600000381469729,1.9600000381469729,1.836335062980652,1600,0.0,
2018-03-05 00:00:00+00:00,1.9600000381469729,1.9600000381469729,1.9600000381469729,1.836335062980652,0,0.0,
2018-03-06 00:00:00+00:00,1.950000047683716,1.9670000076293943,1.909999966621399,1.789489507675171,2300,0.0,
2018-03-07 00:00:00+00:00,1.9299999475479128,1.9359999895095823,1.9170000553131104,1.8138489723205569,1800,0.0,
2018-03-08 00:00:00+00:00,1.89300000667572,1.899999976158142,1.89300000667572,1.7801203727722168,300,0.0,
2018-03-09 00:00:00+00:00,1.8960000276565552,1.8960000276565552,1.8960000276565552,1.7763729095458984,1500,0.0,
2018-03-12 00:00:00+00:00,1.8639999628067017,1.8650000095367432,1.7300000190734863,1.6583226919174194,33100,0.0,
2018-03-13 00:00:00+00:00,1.8279999494552608,1.9160000085830688,1.7910000085830688,1.795111060142517,11000,0.0,
2018-03-14 00:00:00+00:00,1.8600000143051147,1.9019999504089355,1.8600000143051147,1.7819942235946655,14100,0.0,
2018-03-15 00:00:00+00:00,1.8799999952316284,1.8799999952316284,1.8799999952316284,1.7613825798034668,200,0.0,
2018-03-16 00:00:00+00:00,1.871999979019165,1.878999948501587,1.7990000247955322,1.6854931116104126,2200,0.0,
2018-03-19 00:00:00+00:00,1.8420000076293943,1.8600000143051147,1.7949999570846558,1.6817454099655151,20300,0.0,
2018-03-20 00:00:00+00:00,1.825999975204468,1.8669999837875368,1.7999999523162842,1.7492026090621948,16900,0.0,
2018-03-21 00:00:00+00:00,1.8769999742507932,1.940000057220459,1.8760000467300413,1.8175970315933228,6600,0.0,
2018-03-22 00:00:00+00:00,1.940000057220459,1.940000057220459,1.940000057220459,1.8175970315933228,0,0.0,
2018-03-23 00:00:00+00:00,1.9359999895095823,1.9359999895095823,1.850000023841858,1.7332751750946045,3500,0.0,
2018-03-26 00:00:00+00:00,1.8589999675750728,1.870000004768372,1.8589999675750728,1.7520132064819336,8400,0.0,
2018-03-27 00:00:00+00:00,1.8639999628067017,1.9459999799728396,1.8639999628067017,1.755760908126831,2400,0.0,
2018-03-28 00:00:00+00:00,1.955000042915344,1.955000042915344,1.8960000276565552,1.7763729095458984,12200,0.0,
2018-03-29 00:00:00+00:00,1.89900004863739,1.899999976158142,1.850000023841858,1.7332751750946045,1300,0.0,
2018-04-02 00:00:00+00:00,1.8949999809265137,1.8949999809265137,1.8669999837875368,1.7492026090621948,2200,0.0,
2018-04-03 00:00:00+00:00,1.866000056266785,1.866000056266785,1.866000056266785,1.748265504837036,200,0.0,
2018-04-04 00:00:00+00:00,1.850000023841858,1.850000023841858,1.850000023841858,1.7332751750946045,800,0.0,
2018-04-05 00:00:00+00:00,1.840000033378601,1.8589999675750728,1.8240000009536743,1.7417073249816897,6200,0.0,
2018-04-06 00:00:00+00:00,1.8589999675750728,1.8589999675750728,1.8589999675750728,1.7417073249816897,0,0.0,
2018-04-09 00:00:00+00:00,1.8630000352859497,1.8630000352859497,1.8519999980926516,1.7426443099975586,700,0.0,
2018-04-10 00:00:00+00:00,1.9420000314712524,1.9420000314712524,1.88100004196167,1.7623193264007568,1200,0.0,
2018-04-11 00:00:00+00:00,1.909000039100647,1.9739999771118164,1.909000039100647,1.8147863149642944,2100,0.0,
2018-04-12 00:00:00+00:00,1.9390000104904173,1.9390000104904173,1.6399999856948853,1.7613825798034668,13800,0.0,
2018-04-13 00:00:00+00:00,1.8799999952316284,1.8830000162124636,1.8799999952316284,1.7632561922073364,1500,0.0,
2018-04-16 00:00:00+00:00,1.909999966621399,1.9529999494552608,1.909999966621399,1.829776406288147,3800,0.0,
2018-04-17 00:00:00+00:00,1.9700000286102293,1.9700000286102293,1.9459999799728396,1.8232181072235107,4100,0.0,
2018-04-18 00:00:00+00:00,1.9800000190734863,2.026000022888184,1.9800000190734863,1.879432320594788,2300,0.0,
2018-04-19 00:00:00+00:00,2.049999952316284,2.088000059127808,2.0209999084472656,1.9347097873687744,16300,0.0,
2018-04-20 00:00:00+00:00,2.055999994277954,2.066999912261963,1.993000030517578,1.867252349853516,7200,0.0,
2018-04-23 00:00:00+00:00,2.006999969482422,2.006999969482422,2.0,1.8738112449646,1700,0.0,
2018-04-24 00:00:00+00:00,1.9739999771118164,2.039999961853028,1.9739999771118164,1.911287546157837,8600,0.0,
2018-04-25 00:00:00+00:00,1.995000004768372,2.0,1.995000004768372,1.8738112449646,2400,0.0,
2018-04-26 00:00:00+00:00,2.055000066757202,2.059999942779541,2.000999927520752,1.911287546157837,6600,0.0,
2018-04-27 00:00:00+00:00,2.059999942779541,2.059999942779541,2.0299999713897705,1.9019180536270144,5700,0.0,
2018-04-30 00:00:00+00:00,2.0899999141693115,2.0899999141693115,2.039999961853028,1.938457489013672,18300,0.0,
2018-05-01 00:00:00+00:00,2.049999952316284,2.049999952316284,2.039999961853028,1.911287546157837,3500,0.0,
2018-05-02 00:00:00+00:00,2.0299999713897705,2.0299999713897705,1.9830000400543213,1.8578839302062988,1800,0.0,
2018-05-03 00:00:00+00:00,1.950000047683716,1.965999960899353,1.9470000267028809,1.836335062980652,140700,0.0,
2018-05-04 00:00:00+00:00,1.9900000095367432,1.9900000095367432,1.9900000095367432,1.8644416332244875,1200,0.0,
2018-05-07 00:00:00+00:00,1.9459999799728396,1.9459999799728396,1.9459999799728396,1.8232181072235107,2000,0.0,
2018-05-08 00:00:00+00:00,1.9800000190734863,1.9800000190734863,1.9670000076293943,1.8428932428359983,5800,0.0,
2018-05-09 00:00:00+00:00,2.003999948501587,2.003999948501587,1.986999988555908,1.8625680208206177,3500,0.0,
2018-05-10 00:00:00+00:00,2.0179998874664307,2.0179998874664307,1.972000002861023,1.847577691078186,1400,0.0,
2018-05-11 00:00:00+00:00,2.009000062942505,2.119999885559082,2.0,1.95813250541687,61900,0.0,
2018-05-14 00:00:00+00:00,2.150000095367432,2.1679999828338623,2.1459999084472656,2.02371597290039,6900,0.0,
2018-05-15 00:00:00+00:00,2.1989998817443848,2.1989998817443848,1.9700000286102293,1.9019180536270144,52600,0.0,
2018-05-16 00:00:00+00:00,2.025000095367432,2.025000095367432,2.025000095367432,1.8972336053848269,600,0.0,
2018-05-17 00:00:00+00:00,2.0199999809265137,2.053999900817871,2.0190000534057617,1.9075396060943604,8600,0.0,
2018-05-18 00:00:00+00:00,2.062999963760376,2.062999963760376,2.0199999809265137,1.908476710319519,19200,0.0,
2018-05-21 00:00:00+00:00,2.039999961853028,2.039999961853028,2.039999961853028,1.911287546157837,1000,0.0,
2018-05-22 00:00:00+00:00,2.058000087738037,2.119999885559082,2.058000087738037,1.9862397909164429,18900,0.0,
2018-05-23 00:00:00+00:00,2.1700000762939453,2.2219998836517334,2.0850000381469727,2.081803798675537,12700,0.0,
2018-05-24 00:00:00+00:00,2.3299999237060547,2.450999975204468,2.299999952316284,2.295418500900269,7900,0.0,
2018-05-25 00:00:00+00:00,2.5239999294281006,2.619999885559082,2.484999895095825,2.3638126850128174,54900,0.0,
2018-05-29 00:00:00+00:00,2.4600000381469727,2.5239999294281006,2.4600000381469727,2.35912823677063,13000,0.0,
2018-05-30 00:00:00+00:00,2.5309998989105225,2.556999921798706,2.5299999713897705,2.372245073318481,2500,0.0,
2018-05-31 00:00:00+00:00,2.5299999713897705,2.5299999713897705,2.3469998836517334,2.2017276287078857,15700,0.0,
2018-06-01 00:00:00+00:00,2.421999931335449,2.437999963760376,2.385999917984009,2.2354562282562256,8900,0.0,
2018-06-04 00:00:00+00:00,2.437000036239624,2.4800000190734863,2.427000045776367,2.3216519355773926,8000,0.0,
2018-06-05 00:00:00+00:00,2.496999979019165,2.503999948501587,2.4609999656677246,2.34226393699646,6300,0.0,
2018-06-06 00:00:00+00:00,2.5,2.5,2.380000114440918,2.2682483196258545,81900,0.0,
2018-06-07 00:00:00+00:00,2.4739999771118164,2.4800000190734863,2.470000028610229,2.314157009124756,4600,0.0,
2018-06-08 00:00:00+00:00,2.450999975204468,2.450999975204468,2.381999969482422,2.231709241867065,1200,0.0,
2018-06-11 00:00:00+00:00,2.45199990272522,2.4730000495910645,2.45199990272522,2.301976442337036,3400,0.0,
2018-06-12 00:00:00+00:00,2.5,2.569999933242798,2.437000036239624,2.283238410949707,11400,0.0,
2018-06-13 00:00:00+00:00,2.440000057220459,2.4800000190734863,2.440000057220459,2.3010404109954834,9800,0.0,
2018-06-14 00:00:00+00:00,2.424999952316284,2.424999952316284,2.400000095367432,2.248573064804077,3000,0.0,
2018-06-15 00:00:00+00:00,2.3940000534057617,2.400000095367432,2.325999975204468,2.1989171504974365,26300,0.0,
2018-06-18 00:00:00+00:00,2.3399999141693115,2.3420000076293945,2.2799999713897705,2.139892339706421,8400,0.0,
2018-06-19 00:00:00+00:00,2.2799999713897705,2.299999952316284,2.246000051498413,2.154882431030273,24300,0.0,
2018-06-20 00:00:00+00:00,2.299999952316284,2.299999952316284,2.2799999713897705,2.1361446380615234,10500,0.0,
2018-06-21 00:00:00+00:00,2.299999952316284,2.299999952316284,2.2049999237060547,2.100541830062866,17100,0.0,
2018-06-22 00:00:00+00:00,2.2300000190734863,2.236999988555908,2.180000066757202,2.042454719543457,23100,0.0,
2018-06-25 00:00:00+00:00,2.2079999446868896,2.246000051498413,2.1700000762939453,2.0330851078033447,19200,0.0,
2018-06-26 00:00:00+00:00,2.180000066757202,2.180000066757202,2.140000104904175,2.004977941513061,24800,0.0,
2018-06-27 00:00:00+00:00,2.140000104904175,2.1600000858306885,2.140000104904175,2.004977941513061,27900,0.0,
2018-06-28 00:00:00+00:00,2.119999885559082,2.119999885559082,2.069999933242798,1.9497003555297847,6800,0.0,
2018-06-29 00:00:00+00:00,2.109999895095825,2.2300000190734863,2.109999895095825,2.070561170578003,53700,0.0,
2018-07-02 00:00:00+00:00,2.240000009536743,2.311000108718872,2.240000009536743,2.165189504623413,6000,0.0,
2018-07-03 00:00:00+00:00,2.2330000400543213,2.253000020980835,2.2100000381469727,2.089298963546753,21500,0.0,
2018-07-05 00:00:00+00:00,2.25,2.252000093460083,2.236000061035156,2.0949203968048096,4800,0.0,
2018-07-06 00:00:00+00:00,2.2699999809265137,2.2699999809265137,2.2079999446868896,2.068687915802002,12500,0.0,
2018-07-09 00:00:00+00:00,2.25,2.25,2.130000114440918,1.995608925819397,21500,0.0,
2018-07-10 00:00:00+00:00,2.1589999198913574,2.1700000762939453,2.119999885559082,1.9862397909164429,1800,0.0,
2018-07-11 00:00:00+00:00,2.059999942779541,2.069999933242798,2.052999973297119,1.923466920852661,5200,0.0,
2018-07-12 00:00:00+00:00,2.0999999046325684,2.1600000858306885,2.0999999046325684,2.022778987884521,3700,0.0,
2018-07-13 00:00:00+00:00,2.134999990463257,2.1679999828338623,2.134999990463257,2.019031047821045,8600,0.0,
2018-07-16 00:00:00+00:00,2.1700000762939453,2.1700000762939453,2.1549999713897705,2.019031047821045,700,0.0,
2018-07-17 00:00:00+00:00,2.07699990272522,2.0829999446868896,1.9900000095367432,1.920656442642212,11300,0.0,
2018-07-18 00:00:00+00:00,2.0,2.0,1.940000057220459,1.8644416332244875,15300,0.0,
2018-07-19 00:00:00+00:00,2.006999969482422,2.009999990463257,1.968999981880188,1.8831803798675537,900,0.0,
2018-07-20 00:00:00+00:00,2.0,2.0450000762939453,2.0,1.8925492763519287,4800,0.0,
2018-07-23 00:00:00+00:00,1.9900000095367432,1.9900000095367432,1.963000059127808,1.8391456604003904,800,0.0,
2018-07-24 00:00:00+00:00,2.0,2.0,1.940000057220459,1.8269656896591189,7100,0.0,
2018-07-25 00:00:00+00:00,1.9600000381469729,1.9600000381469729,1.940000057220459,1.8175970315933228,13700,0.0,
2018-07-26 00:00:00+00:00,1.950000047683716,1.950000047683716,1.8899999856948853,1.7707512378692627,19700,0.0,
2018-07-27 00:00:00+00:00,1.924000024795532,1.9390000104904173,1.8940000534057615,1.7744989395141602,11600,0.0,
2018-07-30 00:00:00+00:00,1.906000018119812,1.9700000286102293,1.8899999856948853,1.798858642578125,12400,0.0,
2018-07-31 00:00:00+00:00,1.9600000381469729,1.9600000381469729,1.955000042915344,1.8316506147384644,900,0.0,
2018-08-01 00:00:00+00:00,1.96399998664856,1.968000054359436,1.9600000381469729,1.836335062980652,1700,0.0,
2018-08-02 00:00:00+00:00,1.9600000381469729,1.9600000381469729,1.9600000381469729,1.836335062980652,0,0.0,
2018-08-03 00:00:00+00:00,1.9290000200271609,1.9290000200271609,1.9290000200271609,1.80729079246521,1000,0.0,
2018-08-06 00:00:00+00:00,1.899999976158142,1.899999976158142,1.8600000143051147,1.7426443099975586,4800,0.0,
2018-08-07 00:00:00+00:00,2.0,2.0,1.919999957084656,1.8175970315933228,6000,0.0,
2018-08-08 00:00:00+00:00,1.919999957084656,1.9299999475479128,1.8919999599456787,1.7735618352890017,5300,0.0,
2018-08-09 00:00:00+00:00,1.8899999856948853,1.8899999856948853,1.8450000286102293,1.7426443099975586,6100,0.0,
2018-08-10 00:00:00+00:00,1.8530000448226929,1.8799999952316284,1.8530000448226929,1.7426443099975586,6500,0.0,
2018-08-13 00:00:00+00:00,1.809999942779541,1.809999942779541,1.72599995136261,1.6170988082885742,12100,0.0,
2018-08-14 00:00:00+00:00,1.75,1.7899999618530271,1.7450000047683716,1.663944125175476,17100,0.0,
2018-08-15 00:00:00+00:00,1.7699999809265137,1.7799999713897705,1.6690000295639038,1.574001431465149,13300,0.0,
2018-08-16 00:00:00+00:00,1.6440000534057615,1.6829999685287476,1.565999984741211,1.4831212759017944,25500,0.0,
2018-08-17 00:00:00+00:00,1.6069999933242798,1.6200000047683716,1.590000033378601,1.5168501138687134,23600,0.0,
2018-08-20 00:00:00+00:00,1.680999994277954,1.690000057220459,1.6419999599456787,1.5383987426757812,6400,0.0,
2018-08-21 00:00:00+00:00,1.6699999570846558,1.6979999542236328,1.659999966621399,1.5899287462234497,38900,0.0,
2018-08-22 00:00:00+00:00,1.7400000095367432,1.7690000534057615,1.7300000190734863,1.6573858261108398,28900,0.0,
2018-08-23 00:00:00+00:00,1.75,1.75,1.6740000247955322,1.574001431465149,46500,0.0,
2018-08-24 00:00:00+00:00,1.6799999475479126,1.7400000095367432,1.6799999475479126,1.6208466291427612,23000,0.0,
2018-08-27 00:00:00+00:00,1.7799999713897705,1.7999999523162842,1.7599999904632568,1.6864300966262815,31800,0.0,
2018-08-28 00:00:00+00:00,1.7910000085830688,1.830000042915344,1.7799999713897705,1.6676920652389526,19600,0.0,
2018-08-29 00:00:00+00:00,1.840000033378601,1.840000033378601,1.784000039100647,1.6957989931106567,7400,0.0,
2018-08-30 00:00:00+00:00,1.7130000591278076,1.7130000591278076,1.7000000476837158,1.592739820480347,16700,0.0,
2018-08-31 00:00:00+00:00,1.6740000247955322,1.690000057220459,1.6729999780654907,1.5674430131912231,6200,0.0,
2018-09-04 00:00:00+00:00,1.61899995803833,1.6640000343322754,1.5880000591278076,1.5590108633041382,33300,0.0,
2018-09-05 00:00:00+00:00,1.6640000343322754,1.6640000343322754,1.6640000343322754,1.5590108633041382,0,0.0,
2018-09-06 00:00:00+00:00,1.6640000343322754,1.6640000343322754,1.6640000343322754,1.5590108633041382,0,0.0,
2018-09-07 00:00:00+00:00,1.6390000581741333,1.649999976158142,1.6299999952316284,1.5271559953689575,58300,0.0,
2018-09-10 00:00:00+00:00,1.6150000095367432,1.6150000095367432,1.6089999675750732,1.5074810981750488,200,0.0,
2018-09-11 00:00:00+00:00,1.61899995803833,1.6299999952316284,1.5959999561309814,1.4953012466430664,25800,0.0,
2018-09-12 00:00:00+00:00,1.6699999570846558,1.75,1.6649999618530271,1.63958477973938,10500,0.0,
2018-09-13 00:00:00+00:00,1.743000030517578,1.7599999904632568,1.690000057220459,1.6302160024642944,51100,0.0,
2018-09-14 00:00:00+00:00,1.7000000476837158,1.7400000095367432,1.6970000267028809,1.6302160024642944,17700,0.0,
2018-09-17 00:00:00+00:00,1.725000023841858,1.7699999809265137,1.725000023841858,1.6489536762237549,12700,0.0,
2018-09-18 00:00:00+00:00,1.7549999952316284,1.7699999809265137,1.7369999885559082,1.6489536762237549,11500,0.0,
2018-09-19 00:00:00+00:00,1.7760000228881836,1.781000018119812,1.7419999837875366,1.6498908996582031,14400,0.0,
2018-09-20 00:00:00+00:00,1.787999987602234,1.7899999618530271,1.7280000448226929,1.6189727783203125,18900,0.0,
2018-09-21 00:00:00+00:00,1.7690000534057615,1.7699999809265137,1.7380000352859497,1.6583226919174194,16500,0.0,
2018-09-24 00:00:00+00:00,1.7799999713897705,1.7799999713897705,1.7599999904632568,1.6489536762237549,7000,0.0,
2018-09-25 00:00:00+00:00,1.7350000143051147,1.777999997138977,1.7350000143051147,1.6658178567886353,2300,0.0,
2018-09-26 00:00:00+00:00,1.7000000476837158,1.7450000047683716,1.7000000476837158,1.6349002122879028,3100,0.0,
2018-09-27 00:00:00+00:00,1.7200000286102295,1.7300000190734863,1.7200000286102295,1.6208466291427612,1400,0.0,
2018-09-28 00:00:00+00:00,1.6959999799728394,1.7519999742507937,1.6959999799728394,1.64145827293396,4200,0.0,
2018-10-01 00:00:00+00:00,1.7599999904632568,1.7999999523162842,1.7599999904632568,1.6676920652389526,17600,0.0,
2018-10-02 00:00:00+00:00,1.7799999713897705,1.88100004196167,1.7799999713897705,1.7613825798034668,10700,0.0,
2018-10-03 00:00:00+00:00,1.9170000553131104,1.9299999475479128,1.899999976158142,1.7801203727722168,4300,0.0,
2018-10-04 00:00:00+00:00,2.0,2.0,1.9229999780654907,1.8644416332244875,10600,0.0,
